0.1420940169,0.02297008547,0.1420940169,0.02297008547,0.1420940169,0.02297008541,0.5048076929
0.1081931808,0.03357343075,0.2098956896,0.03357343075,0.1081931808,0.001763394902,0.5048076921
0.07638888889,0.04861111111,0.2916666666,0.04861111111,0.07638888889,0,0.4583333334
0.0625,0.0625,0.375,0.0625,0.0625,0,0.375
0.2098956896,0.03357343075,0.1081931808,0.001763394909,0.1081931808,0.03357343071,0.5048076928
0.1826386973,0.05477054805,0.1826386974,0.002351193212,0.05495052537,0.002351193212,0.5202991456
0.1342592593,0.08333333334,0.2777777777,0.009259259261,0.02314814815,0,0.4722222222
0.1041666667,0.1041666667,0.375,0.02083333333,0.02083333333,0,0.375
0.2916666666,0.04861111111,0.07638888889,0,0.07638888889,0.04861111111,0.4583333332
0.2777777778,0.08333333334,0.1342592593,0,0.02314814815,0.009259259261,0.4722222221
0.2222222223,0.1296296296,0.2222222223,0,0,0,0.425925922
0.1666666667,0.1666666667,0.3333333333,0,0,0,0.3333333333
0.375,0.0625,0.0625,0,0.0625,0.0625,0.375
0.375,0.1041666667,0.1041666667,0,0.02083333333,0.02083333333,0.375
0.3333333333,0.1666666667,0.1666666667,0,0,0,0.3333333333
0.25,0.25,0.25,0,0,0,0.25
0.1420940169,0.02297008547,0.1420940169,0.02297008547,0.1420940169,0.02297008547,0.5048076924
0.2098956896,0.03357343075,0.1081931808,0.001763394909,0.1081931808,0.03357343075,0.5048076924
0.2916666666,0.04861111111,0.07638888889,0,0.07638888889,0.04861111111,0.4583333334
0.375,0.0625,0.0625,0,0.0625,0.0625,0.375
0.1081931808,0.001763394909,0.1081931808,0.03357343075,0.2098956896,0.03357343075,0.5048076924
0.1826386974,0.002351193212,0.05495052537,0.002351193212,0.1826386973,0.05477054805,0.5202991452
0.2777777777,0.009259259261,0.02314814815,0,0.1342592593,0.08333333334,0.4722222222
0.375,0.02083333333,0.02083333333,0,0.1041666667,0.1041666667,0.375
0.07638888889,0,0.07638888889,0.04861111111,0.2916666666,0.04861111111,0.4583333334
0.1342592593,0,0.02314814815,0.009259259261,0.2777777778,0.08333333334,0.4722222222
0.2222222223,0,0,0,0.2222222223,0.1296296296,0.425925926
0.3333333333,0,0,0,0.1666666667,0.1666666667,0.3333333333
0.0625,0,0.0625,0.0625,0.375,0.0625,0.375
0.1041666667,0,0.02083333333,0.02083333333,0.375,0.1041666667,0.375
0.1666666667,0,0,0,0.3333333333,0.1666666667,0.3333333333
0.25,0,0,0,0.25,0.25,0.25
0.1420940169,0.02297008547,0.1420940169,0.02297008547,0.1420940169,0.02297008547,0.5048076924
0.1081931808,0.001763394909,0.1081931808,0.03357343075,0.2098956896,0.03357343075,0.5048076924
0.07638888889,0,0.07638888889,0.04861111111,0.2916666666,0.04861111111,0.4583333334
0.0625,0,0.0625,0.0625,0.375,0.0625,0.375
0.1081931808,0.03357343075,0.2098956896,0.03357343075,0.1081931808,0.001763394909,0.5048076924
0.05495052537,0.002351193212,0.1826386973,0.05477054805,0.1826386974,0.002351193212,0.5202991452
0.02314814815,0,0.1342592593,0.08333333334,0.2777777777,0.009259259261,0.4722222222
0.02083333333,0,0.1041666667,0.1041666667,0.375,0.02083333333,0.375
0.07638888889,0.04861111111,0.2916666666,0.04861111111,0.07638888889,0,0.4583333334
0.02314814815,0.009259259261,0.2777777778,0.08333333334,0.1342592593,0,0.4722222222
0,0,0.2222222223,0.1296296296,0.2222222223,0,0.425925926
0,0,0.1666666667,0.1666666667,0.3333333333,0,0.3333333333
0.0625,0.0625,0.375,0.0625,0.0625,0,0.375
0.02083333333,0.02083333333,0.375,0.1041666667,0.1041666667,0,0.375
0,0,0.3333333333,0.1666666667,0.1666666667,0,0.3333333333
0,0,0.25,0.25,0.25,0,0.25
