.2500000000,.2500000000,.2500000000,.2500000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.1666666667,.1666666667,.3333333333,.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.1041666667,.1041666667,.3750000000,.3750000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2083333333e-1,0,.2083333333e-1
.6250000000e-1,.6250000000e-1,.3750000000,.3750000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.6250000000e-1,0,.6250000000e-1
.1666666667,.3333333333,.1666666667,.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.8476476409e-1,.2222222222,.2222222222,.4707907915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.4309809743e-1,.1388888889,.2170670662,.5461061073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2047547564e-1,0,.3436436453e-1
.2190690640e-1,.8333333333e-1,.1907207192,.5592792808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4166666667e-1,0,.1030930936
.1041666667,.3750000000,.1041666667,.3750000000,0,0,.2083333333e-1,.2083333333e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.4309809743e-1,.2170670662,.1388888889,.5461061073,0,0,.2047547564e-1,.3436436453e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.1595557617e-1,.1214304993,.1214304993,.6137180602,.1571938787e-3,-.1767666439e-2,.1177952102e-1,.4651613279e-1,.2151330592e-4,-.3323372851e-3,-.1369598646e-2,.5994749312e-2,.1016652996e-3,-.4888953654e-3,-.7801146297e-4,.1105544436e-2,-.3720073418e-4,-.5957364215e-3,-.5957364215e-3,.5414416966e-2,.1016652996e-3,-.7801146297e-4,-.4888953654e-3,.1105544436e-2,.2151330592e-4,-.1369598646e-2,-.3323372851e-3,.5994749312e-2,.1571938787e-3,.1177952102e-1,-.1767666439e-2,.4651613279e-1
.3733392869e-2,.6359092906e-1,.9805603894e-1,.6113514436,.2013428897e-3,-.3034536038e-2,.3732813458e-2,.5757206292e-1,.1769603167e-3,-.5361696391e-3,-.1905141105e-2,.7139149385e-2,.1281027340e-3,-.1021448292e-2,-.2518803042e-3,.3818890774e-2,-.3041084599e-4,-.7886879535e-3,-.1127451043e-2,.8474055169e-2,.2720124905e-3,-.1991632374e-3,-.6154210651e-3,.4174624792e-4,-.4999350684e-4,-.3898189609e-2,-.1046734066e-2,.1994553944e-1,.5739922164e-3,.1916529593e-1,-.4967226739e-2,.1214986850
.6250000000e-1,.3750000000,.6250000000e-1,.3750000000,0,0,.6250000000e-1,.6250000000e-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
.2190690640e-1,.1907207192,.8333333333e-1,.5592792808,0,0,.4166666667e-1,.1030930936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
